id,author,text,likeCount,publishedAt
"UgwfTlMnqjHi4sXvvCV4AaABAg","@_JimS","As a boomer, when I did work with GenX thru GenZ, I had a difficult time with these youngins. They complained to management all the time and I was always having to explain myself to my bosses. They could not grasp the fact that I was strong in my beliefs and work ethics, constantly under attack for something I had no idea about. I'm very grateful to be retired and out of that hellscape of working with young people, what a PITA!",1,"2026-04-26T13:44:21Z"
"Ugx9WZ34mkCNmjKPLRZ4AaABAg","@gwm7870","Being 6 foot 7 makes it really easy to intimidate people without trying.",16,"2026-04-26T13:40:58Z"
"Ugza6a40GeczfkheSiJ4AaABAg","@Israel-c8f1o","I’ve been told that I intimidate people all my life, I’ve never understood why but this video explains a lot. I always thought it had something to do with my military background. Many times in meetings or training sessions I found myself being the only one in the room that held a certain perspective or view on a particular topic, only to have others agree after the discussion was done. Many times I’ve meet people who tried to intimidate others but never me, it was usually a person in power or in charge. I always found that to be humorous.",2,"2026-04-26T13:37:54Z"
"UgwEQvzku5tJRZ1noHt4AaABAg","@pietsnotty8283","I am this and Im a primary school teacher. I feel alone surrounded by people who just dont get what good education is.",14,"2026-04-26T13:24:33Z"
"UgxGivZQfOxMLuLtqM14AaABAg","@BrianMiller-b3i","*MY LIFES STORY*",0,"2026-04-26T13:19:39Z"
"Ugw1J2AamdFAowB4tjJ4AaABAg","@Norman-Bates","This is me to a tee, every trait in this video.",0,"2026-04-26T13:17:01Z"
"UgxFQji-wDtAq3VvuOB4AaABAg","@CognitiveDen1","Silence often comes from those who’ve stopped caring about others’ opinions.",131,"2026-04-26T12:49:45Z"
"UgzbE0GlTzx6aF4OOl54AaABAg","@CyberSniper007","This video explains A LOT!  Thanks for making this and sharing.  I have found myself in many situations with close friends and even family that act strange around me.  I'm an analytical person, and I'm usually quiet and listen to everyone, and wait to talk.  I then repeat their concerns to them to show that I actually listened.  I get a lot of praise for that, but some people pull back and then they question my motives because they feel strange afterwards.  People are weird!  😂",2,"2026-04-26T12:48:56Z"
"UgyZfcIluAuw77gg0vZ4AaABAg","@Mr-Casko","When you walk up in the place and you watch them crrrrack!!!… got you all in check",0,"2026-04-26T12:36:21Z"
"Ugz1cbXC50mxJTjH7tJ4AaABAg","@benedictdanielgrundy646","I was told by a man I worked with for years , I was intimdating. I never knew. He said I stand to close when talking and look to long.",3,"2026-04-26T12:20:47Z"
"UgxQGiTIGXJlKLCRknt4AaABAg","@termometer3","i have that kinda problem taht people who dont know me think i always angry and i give people idea that i want to kill them at least that what is said to me allot of times. I dont know im a nice guy im not the one who likes to fight but somehow people always think i want to fight them. I have this neutral look on my face but people allot of times saying i look angry and when i really get angry i get this laugh that is weird because i find fights and anger funny . Its weird to explain but i was in a couple of fights because people ware saying i have this ability to make people angry just by walking past people i dont know why , and when  we go into a fight i just cant stop laughing even when i get fucked up. Maby im crazy after all",1,"2026-04-26T12:13:11Z"
"UgzZF0E1pSriI6m49Ql4AaABAg","@ericmartinez7559","I can watch a conversation take place and not hear a word. And know what they're talking about in detail. I can walk in a room and know what everyone thinks about me.  I can trace information to.a single point from years past. Here's the thing.... not everyone can.... it's like I'm the only one in the room who's awake. Everyone else is living in an illusion.",1,"2026-04-26T12:05:00Z"
"Ugxi4axtCC3cWEy1CSp4AaABAg","@stephentwilling10b","With a mental delay i dont want the attention  and know i intimidate ppl",0,"2026-04-26T11:57:49Z"
"UgwZoSR6aGpF11lq1SF4AaABAg","@MrBern91","6 out of 7 xD And no... We're not talking about the stupid meme! I work as a security guard, whenever I am not on the same workplace, I sometimes, not always, hear over the radio that my other workplaces are having some issues. And hearing that, makes me question if I'm doing something wrong, since those things are not happenening while I am at that specific workplace. Perhaps there is indeed something to silently observe certain behaviorial patterns and outfits and bags. lmao. It is not very common that I become verbal with suspicious activity, but if I feel like I have to, I must confront even though I hate it. =/",0,"2026-04-26T11:29:30Z"
"Ugy_5b3Y_mYjsxQZh3t4AaABAg","@jaguarpaw4632","Um I'm all 7 🤣 my roommate just agreed 🤷 Love the videos.",0,"2026-04-26T11:28:04Z"
"Ugy3bZGpOwpkV4DZvYt4AaABAg","@Tizza933","Oh welcome all alpha intimidators",0,"2026-04-26T10:17:51Z"
"UgwL440dq1WuLCPi8-h4AaABAg","@R74-k2y","Foo Fighters - The Pretender is playing in my head right now 😂",2,"2026-04-26T10:13:32Z"
"UgxTaTClqarFW4SSFm54AaABAg","@redbanana9166","All my life my default setting has been I'm weird and people instinctively don't like me ☹️",26,"2026-04-26T09:44:49Z"
"Ugz5nqUQRsw3-Nyci0p4AaABAg","@hyperion_28","All the ""tough guys"" in the comments 🤣",1,"2026-04-26T08:58:21Z"
"Ugw6KBcyfmHawzkpU-x4AaABAg","@webguy943","I intimidate ppl. Idk why. 🤷🏻‍♂️",2,"2026-04-26T08:45:45Z"
"UgzyJPf3h_tmGapdnYZ4AaABAg","@RyuHawj","Uh, my presence intimidates others. Everything about me is intimidating from looks to talk to behavior. It is what it is. I'm not even lonely or introverted or shy or quite. It's just that I don't like talking. LOL. When I do talk, it gets to the point. That's rough. I know it. I don't care. It's who I am. People are afraid of me. It's okay. It is better that way. LOL. Don't have the time to worry about what people think. It's not like I'm doing it hurt others. It's who I am and I can't change that. I just have to embrace it. LOL.",3,"2026-04-26T08:42:08Z"
"UgyZMwB09_qrilPPtZR4AaABAg","@ronica2623","1) you don’t seek approval and people feel it, 2)you are comfortable in silence, 3)people explain themselves without you asking, 4)you don’t break eye contact first, 5)you say no without over explaining, 6)you make people feel exposed without trying, 7)you feel everything more deeply than most people. There you go",1079,"2026-04-26T08:03:17Z"
"UgyUBTVPJDAlovDeDol4AaABAg","@nickjames3049","Can someone please explain why being tall makes someone cross the road?",0,"2026-04-26T07:20:44Z"
"UgycdFzDpss5DqReDCB4AaABAg","@KujoTV","All, but...",0,"2026-04-26T07:20:07Z"
"UgwXW1ScfqoyxMrnBS14AaABAg","@metalheadfarmerrugbypunk2698","I have this only about half the time. When i want it, don't have it. When I don't want it, I have it. And when I have it, it is not a good time or situation",0,"2026-04-26T06:01:46Z"
"Ugxa46PdnK9bht_Fy7B4AaABAg","@BlGBRAlNTlME","I worked in a place where people threatened all manner of consequences.  I got tired of it.  Opened my own business and scooped out a huge chunk of the. Market share.  I guess they were right to feel intimidated.",0,"2026-04-26T05:49:05Z"
"UgzDHgAWVOGn8qR3ea14AaABAg","@NomadHorizon","Had a girl I was into once tell me that I scared her. I was like, ""Oh, im sorry, I didnt mean to scare you."" She was like ""no, not like being scary, youre just big and intimidating. Its good.""",0,"2026-04-26T05:36:03Z"
"UgzHtkfsslLCUtedc014AaABAg","@LRDZw13bL","all 7 😅",0,"2026-04-26T05:24:27Z"
"Ugy7zVoN_XBU6sHDPvJ4AaABAg","@nicklauschristofonoXXII","Everyone messaging ""this is me"" etc. IT'S NOT! If so you wouldn't be commenting.",0,"2026-04-26T05:13:40Z"
"UgxBlsihQ7wpkXYeuhB4AaABAg","@bettyalford1364","Oh, I know I'm intimidating 😂😅 Im 5""10"" blonde who wears 4in heels, with self-confidence. And I enjoy it 😂😅",0,"2026-04-26T04:34:44Z"
"UgyXSPgiepDnDwgjvm54AaABAg","@aj32384","Pretty simple: I did hard shit (pharmacy school at 30 after Master's that led nowhere and with no prior aptitude in sciences) and went through hard shit (over 20 years of treatment resistant depression, anxiety, sleep apnea, hypermobility). Never sought validation and never got it - I validated myself by proving to myself that I could do what I set out to do. After all that I'm tough as nails. I never learned how to put on a show for people. I have good manners and decorum, but I don't perform and I'm also not a calculating/scheming person because I don't care about getting anything over on anyone/proving myself to anyone.",8,"2026-04-26T04:06:53Z"
"Ugy7r1hThQuFMlGuQkR4AaABAg","@aj32384","Everywhere I go and it's exhausting.",6,"2026-04-26T03:45:39Z"
"UgzSwbyTqKiPFmJEylx4AaABAg","@ecoheretic","Me to the tee",0,"2026-04-26T03:31:50Z"
"Ugz-Tb4JEBHHLhLgObh4AaABAg","@domjervis","1:50 - No value here...DONE!!",1,"2026-04-26T03:31:46Z"
"UgzulO0Lo5APIEZrzhl4AaABAg","@GrumpyVeteran374","Seeking truth and living in reality can be a lonely place.",1,"2026-04-26T03:09:53Z"
"Ugw7mwAS05ATD3W2NG14AaABAg","@jadablack-t8m","All of the above & I'm so ok with it.",0,"2026-04-26T02:59:39Z"
"UgwkoFwA6op7988IsON4AaABAg","@MarkSmith-vy3tq","This clip describes me to a T. I've been told by bosses and coworkers that I'm intimidating. Worse (in non-professinal settings) when people find out I'm a psychologist, it totally ups the ante. People get ultra cautious about what they say/do when I'm around.",3,"2026-04-26T02:31:05Z"
"UgzidlkkNtwxDFCeX-h4AaABAg","@colinbryant8035","Ive discovered that life is smoother when people dont like you. And if they are a little afraid of you its even better",5,"2026-04-26T01:24:29Z"
"UgwgqNc4023lW_k2lIB4AaABAg","@OGishhh","Apparently, I  intimidate but not in a positive way . I just look sketchy. Even hoodlums think I’m sketchy ?? :: I must just look weird like that I know I’m not ugly though",0,"2026-04-26T01:12:27Z"
"Ugw0P7gqCrfgbloOHkV4AaABAg","@JJ-nu8qi","If people are intimidated by me i normally just figure its something wrong with them and nothing to do with me.",7,"2026-04-26T00:53:43Z"
"UgyaINUXKeWXN9193-J4AaABAg","@PsychologyUnspoken11","It’s wild how the quiet ones always shift the whole energy without saying a word… power doesn’t always speak, sometimes it just shows up 👀",5,"2026-04-26T00:38:18Z"
"UgxUx_Wx3ubFLxicL9N4AaABAg","@RageAgainsttheAudacity","this is my life.",1,"2026-04-25T23:39:30Z"
"UgznlHt8jpSHS6Ic7Z94AaABAg","@MT-Pink","Who did the subtitles?  Because they seemed to be pretty far off from what was said",0,"2026-04-25T23:35:21Z"
"Ugye4anAMmyNuNH0Y1t4AaABAg","@sgt.grinch3299","When you are in a leadership position fear is better than love.  For years I had the same routine with my employees, say good morning, how are you today, and any issues I should know about? That way I recognized them, showed interest, and asking for feedback. They might of become tired of the engagement but I was also evaluating their appearance, sobriety, physical condition, and mental state. I can’t lead damaged people because they need repaired first.",3,"2026-04-25T23:34:13Z"
"UgwumlfaT4ptcS-RkMR4AaABAg","@sulla1537","I have some friends who’re like this and I end up justifying things, talking a bunch, breaking eye contact, etc.  Why?  It’s not their perceived strength or intimidation, it’s the fact if something isn’t said then nothing is said and we’re stuck in this pathetic silent stand off trying to prove…something?  What’s worse is after long awkward silences if they actually speak it’s presented in a “nuff said” way.  Just a facepalm situation no matter what you do.",0,"2026-04-25T23:29:13Z"
"UgzEIToIwJxC_7ocYPB4AaABAg","@sulla1537","Ah yes, I am “him” said everyone watching",0,"2026-04-25T23:18:23Z"
"UgwGyfWI3gYoTv1NiGV4AaABAg","@Steven-d3l6k","I think you're over thinking this.",0,"2026-04-25T22:39:43Z"
"UgyFhfPLuvOxytn0W4V4AaABAg","@Aye.S.O","I speak clearly, succinctly and to the point - I’m always interpreted as aggressive yet I just think I’m saving time and being honest.",174,"2026-04-25T22:30:57Z"
"Ugw-Hx031QM-MViMKRl4AaABAg","@yodude9624","Every fake Alpha  in here 😂😂",0,"2026-04-25T22:05:05Z"
"UgySY4spRohu8_yRfIl4AaABAg","@marywhite2716","As a female… I too have found this very amusing! Especially the long explanations I get with simple questions. Oh yes… I say “No” a lot and it’s a hard reset for most people! 😅",0,"2026-04-25T22:01:44Z"
"UgwYLM82xg4HtqGmn4B4AaABAg","@goliath8922","Doesn't help if your a big guy either lol",0,"2026-04-25T22:01:19Z"
"UgyaIK0RAW81gfxhfDp4AaABAg","@susantoth9216","This has happened to me often but I carry the Holy Spirit inside of me do those that are in darkness react adversely to Jesus in me. This is not religion. This is proof that the Bible is real. And Jesus is also very real.",0,"2026-04-25T21:42:02Z"
"UgzLHQwkFCxjZ-Vy_jJ4AaABAg","@Xingularity","Me to a T.",0,"2026-04-25T20:33:21Z"
"Ugz_TxqBCu_q2E3iX6R4AaABAg","@jean3304","This video feels like an horoscope",0,"2026-04-25T20:19:42Z"
"UgyUDaoqsHGT3ExRHXB4AaABAg","@SilentPsychology_i8i","Reality",0,"2026-04-25T20:14:47Z"
"UgxBrLHgMyV3HUXaVIN4AaABAg","@YukonCornelius8613","Just like when you have videos about alpha males every name in the comments are suddenly alpha.  These comments are the same way😂 suddenly everyone is intimidating 😂😂😂",0,"2026-04-25T20:05:51Z"
"UgwXisKsxr-LnUH8VvR4AaABAg","@rossonphillips","I relate to all 7.",0,"2026-04-25T19:42:04Z"
"UgztPbMU8lYk7E5rINt4AaABAg","@angela-ssw","When I was in my thirties a patron at the library where I worked told me that when I looked into her eyes it was as though I was staring into her soul. People tell me their problems when I am out in public, and more than once I have been mistaken for the store manager in places where I am just shopping. In my late 40’s i was called into a new line of work and now people either find me intimidating, or hang on my every word. I have had people run away from me, and people who can’t get enough of me. It can be quite exhausting. I have also been attacked verbally by people who don’t understand me or my work…some of whom have been cousins. I am an authority in my very specialized field and have no problem telling people that. I learned a long time ago that you can’t please everyone, and I learned that there was no end to the requests my now ex husband made of me to serve his happiness. Being emotionally abused for years took a toll but through that I grew stronger and developed boundaries that I have no problem voicing. I will hold people accountable, including myself, if a boundary is crossed. Clients push all the time. One of my clients bought concert tickets in a neighboring large city. I don’t live there but since I live closer than her, she messaged me asking for directions to the venue, like I would know..😮🤯 seriously..i cant make this stuff up…lol.",0,"2026-04-25T19:41:15Z"
"UgyYfBQ1ePcbTeTtilx4AaABAg","@JoanHart-m9n","I can’t win….I’m judged when I don’t say a word, or when I open my mouth… I used to be so sensitive when this happens, but now that I’m much older, I still care but I don’t beat myself up. It’s their loss~ plus I have a dog now that thinks I’m QUEEN BEE. Problem solved!",14,"2026-04-25T19:35:17Z"
"UgxE2JqIyZX7BrdVZ3V4AaABAg","@ianballiet3729","Your wrong u call it quiet power. In actuality it is knowing you can take control of the moment in seconds, either physically or verbally and demand attention. Then dominate the outcome. It's confidence as a martial artist I know how to handle a situation and evaluates the potential outcomes.",0,"2026-04-25T19:12:00Z"
"UgzNTTzW2lwQjyprDHt4AaABAg","@littlemiho6208","People have always disliked the confident, quiet, direct kind of people...people, most of them, are insecure, petty, immature, they befriend allies to support them mentally and for additional ammo, they love a crowd or gang to gang up on those they cannot have, control, dominate. When someone walks away, they lose bearing power, total ego hit, their life feeds on finding a scapegoat, they need to to harass and torment like they need food and air to live.",25,"2026-04-25T19:03:48Z"
"UgxjzU4YZhyi_nLYPKh4AaABAg","@LouisGerbercapacitacion","All 7",0,"2026-04-25T19:01:20Z"
"UgwcZY_oh5mZ42xlkTV4AaABAg","@carlausoff6407","And to make it doubly fun? My husband has the same reactions from people! Now, I DO talk, a lot and a lot of people think I don't notice things. Spoilers... I notice everything. And I retain it all.",2,"2026-04-25T18:43:44Z"
"Ugzg25epgmMXfG223wl4AaABAg","@tgood10tg","""What if I say I'm not like the others? What if I say I'm not just another one of your plays? You're the pretender What if I say I will never surrender?""  Honestly not a big fan of Foo Fighters anymore but the closing sentence made this song pop in my head lol, you're welcome.",0,"2026-04-25T18:16:24Z"
"UgzNVt_LJXq3erXJdBx4AaABAg","@MagatronSaves","I intimidate democratic party",0,"2026-04-25T17:52:25Z"
"UgxwUdYewOht9DLzya14AaABAg","@rah938","I was walking to my car at night through a commuter lot, a woman ahead of me turned and looked at me. I walked normally with my car fob in one hand my phone in the other. The woman broke into that high heel trot to get away as quickly as possible. A police car came by, stopped, they exchanged a few words through the window. I passed by and noticed the look of dread and panic on the woman’s face. This does not feel good, particularly since this person and I frequently take the same trains in and out of the city, for a few years now. I used to greet her with a smile and a head nod, she has never acknowledged even though she has sat on the same row with me and my wife several times. I’m 6’8”. People tell me I should be used to this by now, but I’m not.",1,"2026-04-25T16:48:45Z"
"UgzInHi4dI91LNyQDVJ4AaABAg","@KillerBill1953","When I was 23, my final year of a Graphic Design degree course, one other students told me that everyone else on the course was frightened of me... I still don't know why at age 72. As Imyouroverlord commented, I also don't know why I intimidate people. I've always been small and wore glasses for most of my life.",8,"2026-04-25T16:07:50Z"
"UgwcU_sUZKXAPpSFqoB4AaABAg","@paulquick8806","😂 I forgot that I already knew all of this information/ buutt I did get the energy and enjoyment of hearing it 🍻🍻",0,"2026-04-25T16:05:22Z"
"Ugz9A-00L218DlXJUd54AaABAg","@LogisticallyMisrepresented","Or, passive aggressive 😸",0,"2026-04-25T16:03:43Z"
"Ugw0v5QiIe1fKg93Pg14AaABAg","@Oncenplayer","I realize i am not intimidating i this kind of way.",0,"2026-04-25T15:54:25Z"
"UgwjtZlT1i5vvgCLUed4AaABAg","@ScottThomas-11a","Funny people always tell me that when they are talking to me, they sometimes get unnerved because when they are talking I never break eye contact.  My reply has always been, it’s b/c I’m interested in what you have to say.",13,"2026-04-25T15:47:52Z"
"Ugyxv5XD3vkxmfv33JN4AaABAg","@j.p.craven1075","A psychiatrist let me know once he felt intimidated by me. He towered me by one head's length ....",7,"2026-04-25T15:44:00Z"
"UgyGumZjYLZbQnkKV154AaABAg","@Heroic_Threads","Being an extreme introvert, this is a superpower.",143,"2026-04-25T15:33:46Z"
"Ugzk7eEtz_4WVJsUIxB4AaABAg","@nancybrouse5070","You described me 100%. I found out from people I worked with (different places/different situtations), that people were afraid of me, or that I was intimidating.  I actually thought that was ridiculous. Now that I am older, I simply do not care.",52,"2026-04-25T15:12:53Z"
"Ugy4KyzxuW8-oTxpFQB4AaABAg","@jamesblakeman","I was ashamed of myself when I realized that life was a masquerade party and I had shown up wearing my own face.",293,"2026-04-25T15:11:56Z"
"UgxZECurDHyGaJsDp-x4AaABAg","@zaphodbeeblebrox670","As I get older, the interest in other's views and opinions of me are dissolving.    I'm not responsible for managing other's thoughts or emotions. I only have the energy to regulate my own behavior and actions (sometimes even that can be exhausting).  I refuse to give the best parts of me to just anyone.",63,"2026-04-25T14:59:59Z"
"UgzQ3SkWZabT-bXWKGB4AaABAg","@Davie_Cooper1872","This is kinda me, i always feel out of place,  definitely unwelcome an uneasy,  don't ask me why.  I just feel like a burden to people,  simple.  😮",1,"2026-04-25T14:58:20Z"
"UgwSS3A2-XTyVOj3wkl4AaABAg","@MoatHenry356","I can empty a room at parties.",0,"2026-04-25T14:55:48Z"
"UgzKw4rZwo01OxYj29d4AaABAg","@resipsaloquitur854","There are more of us than most people recognize.  I'm really enjoying the comments this video.  I've been sitting here with a small smile and nodding my head.",15,"2026-04-25T14:36:56Z"
"UgxgKHfpbrg0fOLXZ6R4AaABAg","@raydafuq3570","Aura of Despair, Level 1.",1,"2026-04-25T14:34:26Z"
"UgzdAheSHhPAQAMyRHl4AaABAg","@ThatGuyYouKnowUKnow","On a recent business trip, I was told that I was intimidating the room because I did not speak unless spoken to directly, was quiet, an bserved the room the room and began to put people into ""boxes.""",8,"2026-04-25T14:17:03Z"
"UgyvSfsB53YOYwzm30p4AaABAg","@MrWoodchipper-j1d","This is me, it has ruined my health.",0,"2026-04-25T14:14:11Z"
"UgymIyCnyty84_X7CKV4AaABAg","@arnongoldstein","This explains so much. 7/7 ….. Thank you ❤",2,"2026-04-25T14:13:21Z"
"UgxGyXv0o_O5L6wSqoV4AaABAg","@BDPandMe","Lots made sense to me...BUT, I never shut up...SELF TALK TOO...So I've started doing stand up comedy AT 54 years of age 😂....",0,"2026-04-25T14:10:59Z"
"UgzSL1J5egUdop8v-zt4AaABAg","@davidroach553","Sounds like Sigma...",0,"2026-04-25T13:58:55Z"
"UgxGC_aFwUrp2jrgFcB4AaABAg","@Jackclammer","Funny. I used to wonder why people were intimidated by me. Thanks for the info!",2,"2026-04-25T13:56:30Z"
"UgwK0XvfIN9j8qYUtGp4AaABAg","@darrenlynch6748","Many things make more sense now.",6,"2026-04-25T13:53:54Z"
"UgxCDebXWSayV4tvyyV4AaABAg","@themysteriousdomainmoviepalace","I have high sensitivity and its exhausting which is why I no longer socialize like I used to. I don't know how to talk to people anymore anyway. Nobody's on my wavelegnth.",2,"2026-04-25T13:49:50Z"
"UgyrjUOTERIFQRK0kaZ4AaABAg","@TwoGayVampiresAndABloodyTampon","This is why I skip dating and go straight to rape.",0,"2026-04-25T12:46:06Z"
"UgzMTD6iElxv9MS1NzB4AaABAg","@majinvegeta9280","I love the no. My boss called me once and asked if I wanted to go with him. I hit him with a hard no and he was a bit confused cause theres no reason its just no.",34,"2026-04-25T12:28:49Z"
"Ugy-nNOBgGvzjhywtnx4AaABAg","@RGRIII","So I have HSPS, already figured that out. Now I have a label, awesome. lol. I forgot to pretend is the ICING!",2,"2026-04-25T11:48:30Z"
"Ugwl6OrGfotfOGdxMc54AaABAg","@earthskarma","Eventually you reach.....fuck em. I'ma nice guy. I'm also not your mom.",4,"2026-04-25T11:48:19Z"
"UgztIHY9AUbpRCeyPUV4AaABAg","@Aj.1987.","People can be exhausting. Especially going through the  motions most ppl say is conversation. Considering its mostly just people complaining about other people. Judging and Hating on each other, exhausting tbh! 💯  On the rare occasion complimenting the character of one another,..if it  even shows... weird times we live in tbh. Weird.",7,"2026-04-25T11:47:42Z"
"UgwY6TH8jP0FNMEQPgN4AaABAg","@PK_Hidden_Story","Something Wait wrong",0,"2026-04-25T11:17:00Z"
"UgyRcXfFjhJWw-wt0dF4AaABAg","@TheTootsinboots","It’s the quiet ones who don’t give a damn what others think.",472,"2026-04-25T10:08:37Z"
"UgxucwM4KkdtVWgy9P14AaABAg","@salsaandbachatalessons","Being born with a low voice also doesn't help 😐😐",1,"2026-04-25T08:21:54Z"
"Ugw36GGaDsNlrpiExMF4AaABAg","@GhibliForestASMR","The concept of Self-Containment (Sign 1) is the core of this entire phenomenon. In a society where most social interactions are just a frantic exchange of validation—'Please tell me I'm okay'—someone who doesn't play that game registers as a psychological anomaly. You aren't projecting dominance; you are just withholding the expected social currency of needing approval. To an insecure person, that quiet completeness is terrifying.",13,"2026-04-25T06:40:00Z"
"UgzfkjmEFj3KUkdxklt4AaABAg","@KYoss68","All of them. I just want to have a genuine connection with another real person😢",9,"2026-04-25T06:39:32Z"
"UgzrN9ZV7_suR4NK7SZ4AaABAg","@JO-ly3hi","When I was married, my wife used to tell me I intimidate people. I never understood that at the time, I'm a Big guy, sure, but I used to be very jovial and humorous...yet also very quiet.",2,"2026-04-25T05:23:33Z"
"UgwTSlMAOtBh40g4ZK54AaABAg","@kirkswanson8548","As someone who is comfortable with being alone this is mostly me. When I was working I used this to my advantage regularly. I had no real authority over certain people in the company I worked for but I could usually manipulate or even intimidate people to get things done without much effort.",4,"2026-04-25T04:17:37Z"
"UgwVkEyqatOPX-qVURN4AaABAg","@qwertymnbvc-v6e","or people don't want you to say hi cuz you're unattractive.",0,"2026-04-25T04:15:12Z"
"Ugxy0GB1ULv4moJ7v_F4AaABAg","@ImYourOverlord","I find it amusing that anyone is ever intimidated by me 😁",94,"2026-04-25T04:10:44Z"
"Ugw7ODixJDtLURNP3FJ4AaABAg","@psychologyaxis","Channel monotize nhi hai bro",0,"2026-04-25T04:08:07Z"
"Ugw-F_UyqsPxXzkJpV14AaABAg","@adnan9520","in other words....you just keepin it real 😄",0,"2026-04-25T03:58:53Z"
"Ugz1KdUihL5vD0nMC514AaABAg","@PoliteArsehole","I know him, he's me.",0,"2026-04-25T03:58:09Z"
"UgwXOtlICeM4LzY_1Dp4AaABAg","@johnnymathematics6216","As I get older I can’t be bothered giving people the child like reassurance that they seek….",585,"2026-04-25T03:55:55Z"
"UgzMmmSZcIeD4BNGrtl4AaABAg","@Dodger2204","This is me.",0,"2026-04-25T03:41:40Z"
"UgzK5VfrDWw3JhA1njh4AaABAg","@SHANDI1967","I like who I am. I used to feel bad about feeling bad. Now I own it. I’ve become used to being comfortable alone as well as socializing. I used to be at peoples beck and call and then get mad because these people wasted my time. Now i say No or I’ll get back to you. I’ve also learned to decompress. So many ways I’ve learned to let go and once you do that….wow! You will feel amazing",8,"2026-04-25T03:41:27Z"
"UgyfrgzbxGW3p96rQtx4AaABAg","@LeeMatthews-yc7ns","This video was made by a beta",0,"2026-04-25T03:29:11Z"
"UgzI1mfqguvUF4FWxEB4AaABAg","@AgiotaRural","Don't show this video to 11 yo boys with anime character syndrome, pls.",0,"2026-04-25T03:15:11Z"
"UgzBQI4s0ch5AhCwoYx4AaABAg","@gregjorda3080","""forgot to pretend""...oh yeah... thats me",140,"2026-04-25T02:55:04Z"
"Ugzf6g0VNg43N1sANw94AaABAg","@theelephant2887","Sounds about right, but I am getting better at being less intimidating as I am getting older.",2,"2026-04-25T02:51:56Z"
"UgxTd75GpVMiDGlAjEB4AaABAg","@Txxxbigshow","That's me...... plus I'm hung too 😮😮",0,"2026-04-25T01:24:14Z"
"Ugy6SzBhA9HCcMS46NN4AaABAg","@SuperGoatTV","I've had people say they thought I was ""scary"" until the spoke with me then they thought I was really nice. I had someone I had never met before but was part of a group outing open a straw dispenser as soon as my food arrived at the table without being prompted and I jokingly said, wow, what service! And she replied, you command it. As in my presence alone motivated her to do that, I always felt that was an odd thing to say at that time lol. Multiple times women said things like, how did you get through my walls? I spent years building and protecting myself behind my walls and you walked right through them like they didn't even exist, or something along those same lines. I have literally heard multiple women say I am terrified of dating you because you can see right through me and there's nowhere for me to hide. I have always felt like an outsider, I'm very likable but I often feel like people ""run away"" because with me they might see their real ""self"" in their reflection in my eyes, so maybe it's not me they are truly running from... Anyway... interesting video, it give me flashbacks into many moments of my life that fit this narrative perfectly lol Thank you.",0,"2026-04-25T00:32:37Z"
"Ugy55LXBUtT7MdVit1t4AaABAg","@kevinb1594","#1 be black",0,"2026-04-25T00:28:24Z"
"UgyqL4n6LSv19oSdKHh4AaABAg","@scarybaldguy","This is me. And maybe proofread your frickin' captions.",2,"2026-04-24T22:46:33Z"
"UgwaeXayC1KQDRYomj54AaABAg","@sochiwzer21978ggbba","I find it absolutely hilarious that people watch a video on social media and go "" yep thats me."" Then they watch a video about Sigma males and go, yep thats me, even though most people have no idea what Sigma even stands for. 0.02% of men in the country are actual Sigma males and that entire percentage is here on YouTube. Just because you want to think you're intimidating doesn't mean you are. Truth be know if you have to tell people your intimidating odds are you aren't. Most people probably don't even realize you're in the room.",1,"2026-04-24T22:27:22Z"
"UgwfqaICGR0xtQNMzZZ4AaABAg","@andrewrivera4029","Yea I can’t pretend for family, work colleagues or out socially so I notice I change the room atmosphere when I walk in.",10,"2026-04-24T22:14:13Z"
"UgwXnkQuE88g90PAotp4AaABAg","@wlg2677","To the people watching this video and come to think they are intimidating. You are not, let this idea abandon your mind. You are just not intimidating.",1,"2026-04-24T21:50:11Z"
"Ugx1yw4h6S7kaLg2lDd4AaABAg","@dhickson79","Oh jeeze , youtube is holding a mirror up again.",2,"2026-04-24T21:13:18Z"
"UgxdP6Sv6JslzxJZqTN4AaABAg","@akbravo2988","Video starts @ 1:10",8,"2026-04-24T20:25:43Z"
"UgyQD7I5GEH4mrN_RqR4AaABAg","@m.i.t.h.","I guess I'm intimidating.  These all sound like me.  I will say that sometimes I give a short explanation with my No's though.",2,"2026-04-24T19:31:15Z"
"UgwvmRfZ9i7e15X7VOt4AaABAg","@225degrees","Seems to be a lot of concise to the point behavior that other weak immature people struggle to deal with.  A problem that is entirely theirs.",21,"2026-04-24T19:11:41Z"
"UgykfZ2o4MGsM9Qtng94AaABAg","@hatredy555","I’m used to it. I find it’s easier to be alone than deal with other people’s emotional baggage.",901,"2026-04-24T17:10:56Z"
"Ugw3dzCaUotkzqmpfA14AaABAg","@jamesstamford2902","I was told because I wear a suit, that is what intimidates people. They also say, it makes me look arrogant. I told them, dont mistake arrogance with confidence. Just becuase I am confident when I enter the room, when I lead a meeting or when I talk, that does not make me arrogant. The arrogant part is how you feel and that is on you, not me.",7,"2026-04-24T16:40:11Z"
"UgwgCoQhbmV4b1VhI2Z4AaABAg","@t150vej","And we never wore Halloween costumes.",1,"2026-04-24T16:30:40Z"
